class,mobilenetv2_precision,efficientnetb0_precision,mobilenetv2_recall,efficientnetb0_recall,mobilenetv2_f1,efficientnetb0_f1,mobilenetv2_accuracy,efficientnetb0_accuracy
Aloevera,0.9286,1.0,0.963,1.0,0.8125,1.0,0.8966,1.0
Amla,0.9167,0.9565,0.9362,0.9565,0.9091,0.8696,0.8889,0.8696
Ashoka,0.95,1.0,0.9744,1.0,0.8444,1.0,0.9157,1.0
Ashwagandha,1.0,1.0,1.0,1.0,0.7,1.0,0.8235,1.0
Betel,0.9167,0.9167,0.9167,0.9167,0.8,0.8333,0.8163,0.8333
Brahmi,0.9565,0.9565,0.9565,0.9565,0.8696,0.8696,0.8696,0.8696
Castor,0.9231,1.0,0.96,1.0,0.6486,1.0,0.7869,1.0
Curry_Leaf,0.9459,0.9211,0.9333,0.9211,0.9429,0.8684,0.9041,0.8684
Doddapatre,0.9583,1.0,0.9787,1.0,0.697,1.0,0.8214,1.0
Gauva,0.9167,0.9565,0.9362,0.9565,0.8077,0.913,0.8571,0.913
Geranium,0.7692,0.8696,0.8163,0.8696,0.8,0.8696,0.8333,0.8696
Henna,0.875,0.7368,0.8,0.7368,0.8929,0.6579,0.7576,0.6579
Hibiscus,0.8636,0.9268,0.8941,0.9268,0.8235,0.6829,0.7467,0.6829
Honge,1.0,0.9565,0.9778,0.9565,0.9412,0.6957,0.8,0.6957
Insulin,1.0,1.0,1.0,1.0,0.9545,1.0,0.9767,1.0
Jasmine,0.8966,0.8966,0.8966,0.8966,0.9,0.6207,0.7347,0.6207
Lemon,0.76,1.0,0.8636,1.0,0.6939,0.8947,0.7816,0.8947
Lemon_grass,0.9167,1.0,0.9565,1.0,1.0,0.9545,0.9767,0.9545
Mango,0.8333,0.8696,0.8511,0.8696,0.7391,0.7391,0.7391,0.7391
Mint,1.0,0.9231,0.96,0.9231,1.0,0.8974,0.9459,0.8974
Nagadali,1.0,0.8261,0.9048,0.8261,1.0,0.6957,0.8205,0.6957
Neem,1.0,0.8421,0.9143,0.8421,1.0,0.5,0.6667,0.5
Pappaya,0.8214,1.0,0.902,1.0,0.6923,0.7826,0.7347,0.7826
Pepper,0.9565,1.0,0.9778,1.0,0.7097,1.0,0.8302,1.0
Pomegranate,0.9375,0.6818,0.7895,0.6818,1.0,0.6364,0.7778,0.6364
Raktachandini,0.8846,1.0,0.9388,1.0,0.9167,0.9565,0.9362,0.9565
Rose,0.8636,0.7308,0.7917,0.7308,0.8947,0.6538,0.7556,0.6538
Sapota,1.0,0.9737,0.9867,0.9737,0.9231,0.9474,0.9351,0.9474
Tulasi,1.0,0.7895,0.8824,0.7895,0.75,0.7895,0.7692,0.7895
Wood_sorel,0.9583,1.0,0.9787,1.0,0.8846,1.0,0.9388,1.0
