true_class,pred_class,calibrated_confidence,correct
Aloevera,Aloevera,0.9999,1
Aloevera,Aloevera,0.9725,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,0.9987,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,0.9991,1
Aloevera,Aloevera,0.9985,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,0.9679,1
Aloevera,Aloevera,0.9991,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,0.9999,1
Aloevera,Aloevera,0.9995,1
Aloevera,Aloevera,0.9936,1
Aloevera,Aloevera,0.9997,1
Aloevera,Aloevera,0.9983,1
Aloevera,Aloevera,0.9965,1
Aloevera,Aloevera,0.9996,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,1.0,1
Aloevera,Aloevera,0.9987,1
Aloevera,Aloevera,1.0,1
Amla,Amla,0.9997,1
Amla,Amla,0.999,1
Amla,Amla,0.8917,1
Amla,Amla,0.4474,1
Amla,Amla,0.999,1
Amla,Amla,1.0,1
Amla,Amla,0.7922,1
Amla,Amla,1.0,1
Amla,Amla,0.9995,1
Amla,Curry_Leaf,0.6293,0
Amla,Amla,0.9995,1
Amla,Amla,0.883,1
Amla,Amla,0.9999,1
Amla,Amla,0.9996,1
Amla,Amla,0.9991,1
Amla,Amla,0.9731,1
Amla,Amla,0.9984,1
Amla,Amla,0.9601,1
Amla,Amla,0.9634,1
Amla,Amla,0.9999,1
Amla,Amla,0.999,1
Amla,Amla,0.9886,1
Amla,Amla,0.9951,1
Ashoka,Ashoka,1.0,1
Ashoka,Ashoka,0.9999,1
Ashoka,Ashoka,0.9995,1
Ashoka,Ashoka,0.977,1
Ashoka,Ashoka,0.9951,1
Ashoka,Ashoka,0.9982,1
Ashoka,Ashoka,1.0,1
Ashoka,Ashoka,0.9983,1
Ashoka,Ashoka,0.9995,1
Ashoka,Ashoka,0.9638,1
Ashoka,Ashoka,1.0,1
Ashoka,Ashoka,0.9998,1
Ashoka,Ashoka,1.0,1
Ashoka,Ashoka,0.9909,1
Ashoka,Ashoka,0.5688,1
Ashoka,Ashoka,1.0,1
Ashoka,Ashoka,0.9943,1
Ashoka,Ashoka,0.9776,1
Ashoka,Ashoka,0.9991,1
Ashoka,Ashoka,0.9994,1
Ashoka,Ashoka,0.9937,1
Ashoka,Ashoka,1.0,1
Ashoka,Ashoka,0.9914,1
Ashoka,Ashoka,0.9993,1
Ashoka,Ashoka,0.9977,1
Ashoka,Ashoka,0.9996,1
Ashoka,Ashoka,0.9112,1
Ashoka,Ashoka,0.9855,1
Ashoka,Ashoka,0.9997,1
Ashoka,Ashoka,0.9903,1
Ashoka,Ashoka,0.9797,1
Ashoka,Ashoka,0.9901,1
Ashoka,Ashoka,1.0,1
Ashoka,Ashoka,0.9992,1
Ashoka,Ashoka,0.9995,1
Ashoka,Ashoka,0.9967,1
Ashoka,Ashoka,0.9997,1
Ashoka,Ashoka,1.0,1
Ashwagandha,Ashwagandha,1.0,1
Ashwagandha,Ashwagandha,0.9977,1
Ashwagandha,Ashwagandha,0.9987,1
Ashwagandha,Ashwagandha,0.9995,1
Ashwagandha,Ashwagandha,0.9923,1
Ashwagandha,Ashwagandha,0.9954,1
Ashwagandha,Ashwagandha,0.9957,1
Ashwagandha,Ashwagandha,0.9988,1
Ashwagandha,Ashwagandha,1.0,1
Ashwagandha,Ashwagandha,0.9935,1
Ashwagandha,Ashwagandha,0.8606,1
Ashwagandha,Ashwagandha,0.9998,1
Ashwagandha,Ashwagandha,0.9936,1
Ashwagandha,Ashwagandha,0.6365,1
Ashwagandha,Ashwagandha,0.981,1
Ashwagandha,Ashwagandha,0.9998,1
Ashwagandha,Ashwagandha,1.0,1
Ashwagandha,Ashwagandha,0.8768,1
Ashwagandha,Ashwagandha,0.9998,1
Ashwagandha,Ashwagandha,0.9996,1
Ashwagandha,Ashwagandha,0.6134,1
Betel,Betel,0.9245,1
Betel,Betel,0.9622,1
Betel,Pepper,0.7136,0
Betel,Betel,0.9678,1
Betel,Betel,0.6604,1
Betel,Betel,0.9991,1
Betel,Betel,0.9856,1
Betel,Betel,0.9975,1
Betel,Betel,0.995,1
Betel,Betel,0.9988,1
Betel,Betel,0.9606,1
