epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5892404913902283,9.999999747378752e-06,1.4780086278915405,0.8464646339416504,0.5442861914634705
1,0.6654008626937866,9.999999747378752e-06,1.145280122756958,0.8595959544181824,0.5235690474510193
2,0.7075949311256409,9.999999747378752e-06,0.9996499419212341,0.8676767945289612,0.5110689997673035
3,0.7335442900657654,9.999999747378752e-06,0.8903793096542358,0.868686854839325,0.4897977411746979
4,0.7578058838844299,9.999999747378752e-06,0.8055528998374939,0.8696969747543335,0.4737838804721832
5,0.7681434750556946,9.999999747378752e-06,0.7611241936683655,0.8818181753158569,0.4556518495082855
6,0.7713080048561096,9.999999747378752e-06,0.7458993196487427,0.8838383555412292,0.4400738775730133
7,0.7928270101547241,9.999999747378752e-06,0.6810345649719238,0.8878787755966187,0.4342649579048157
8,0.8063291311264038,9.999999747378752e-06,0.6288131475448608,0.8888888955116272,0.4194544553756714
9,0.8130801916122437,9.999999747378752e-06,0.6114500164985657,0.8909090757369995,0.4097822904586792
10,0.8265822529792786,9.999999747378752e-06,0.5617609620094299,0.8929293155670166,0.40583714842796326
11,0.8335443139076233,9.999999747378752e-06,0.5544668436050415,0.8909090757369995,0.3934108018875122
12,0.8369198441505432,9.999999747378752e-06,0.522067666053772,0.9060605764389038,0.37589913606643677
13,0.8434599041938782,9.999999747378752e-06,0.5089991688728333,0.9020202159881592,0.36830469965934753
14,0.8400843739509583,9.999999747378752e-06,0.4902608394622803,0.9090909361839294,0.3591291308403015
15,0.8569620251655579,9.999999747378752e-06,0.4713038504123688,0.9060605764389038,0.35405346751213074
16,0.8630801439285278,9.999999747378752e-06,0.44771820306777954,0.9101009964942932,0.34672605991363525
17,0.8679324984550476,9.999999747378752e-06,0.41792014241218567,0.9090909361839294,0.3363034129142761
18,0.8715189695358276,9.999999747378752e-06,0.40984442830085754,0.9070706963539124,0.32663899660110474
19,0.8814346194267273,9.999999747378752e-06,0.3839316666126251,0.9131312966346741,0.31888547539711
