model,epoch,val_accuracy
mobilenetv2,1,0.8335450887680054
mobilenetv2,2,0.8386276960372925
mobilenetv2,3,0.8500635027885437
mobilenetv2,4,0.8614993691444397
mobilenetv2,5,0.8716645240783691
mobilenetv2,6,0.8729351758956909
mobilenetv2,7,0.8805590867996216
mobilenetv2,8,0.8869123458862305
mobilenetv2,9,0.8856416940689087
mobilenetv2,10,0.890724241733551
mobilenetv2,11,0.8983481526374817
mobilenetv2,12,0.9047014117240906
mobilenetv2,13,0.9047014117240906
mobilenetv2,14,0.9059720635414124
mobilenetv2,15,0.9097840189933777
mobilenetv2,16,0.9123252630233765
mobilenetv2,17,0.9059720635414124
mobilenetv2,18,0.9085133671760559
mobilenetv2,19,0.91486656665802
mobilenetv2,20,0.9161372184753418
mobilenetv2,21,0.8335450887680054
mobilenetv2,22,0.8386276960372925
mobilenetv2,23,0.8500635027885437
mobilenetv2,24,0.8614993691444397
mobilenetv2,25,0.8716645240783691
mobilenetv2,26,0.8729351758956909
mobilenetv2,27,0.8805590867996216
mobilenetv2,28,0.8869123458862305
mobilenetv2,29,0.8856416940689087
mobilenetv2,30,0.890724241733551
mobilenetv2,31,0.8983481526374817
mobilenetv2,32,0.9047014117240906
mobilenetv2,33,0.9047014117240906
mobilenetv2,34,0.9059720635414124
mobilenetv2,35,0.9097840189933777
mobilenetv2,36,0.9123252630233765
mobilenetv2,37,0.9059720635414124
mobilenetv2,38,0.9085133671760559
mobilenetv2,39,0.91486656665802
mobilenetv2,40,0.9161372184753418
efficientnetb0,1,0.313850075006485
efficientnetb0,2,0.4510800540447235
efficientnetb0,3,0.5400254130363464
efficientnetb0,4,0.6111816763877869
efficientnetb0,5,0.6581956744194031
efficientnetb0,6,0.6950444579124451
efficientnetb0,7,0.7153748273849487
efficientnetb0,8,0.7331638932228088
efficientnetb0,9,0.7484117150306702
efficientnetb0,10,0.7611181735992432
efficientnetb0,11,0.7789072394371033
efficientnetb0,12,0.7890724539756775
efficientnetb0,13,0.8068615198135376
efficientnetb0,14,0.8182973265647888
efficientnetb0,15,0.804320216178894
efficientnetb0,16,0.8106734156608582
efficientnetb0,17,0.8144853711128235
efficientnetb0,18,0.8322744369506836
efficientnetb0,19,0.8437103033065796
efficientnetb0,20,0.8310037851333618
efficientnetb0,21,0.8386276960372925
efficientnetb0,22,0.8424396514892578
efficientnetb0,23,0.8449809551239014
efficientnetb0,24,0.853875458240509
efficientnetb0,25,0.8500635027885437
efficientnetb0,26,0.8221092820167542
efficientnetb0,27,0.8157560229301453
efficientnetb0,28,0.8246505856513977
efficientnetb0,29,0.8360863924026489
efficientnetb0,30,0.841168999671936
