model,epoch,accuracy
mobilenetv2,1,0.054641351103782654
mobilenetv2,2,0.17257383465766907
mobilenetv2,3,0.2727847993373871
mobilenetv2,4,0.3434599041938782
mobilenetv2,5,0.41983121633529663
mobilenetv2,6,0.46708860993385315
mobilenetv2,7,0.5126582384109497
mobilenetv2,8,0.5516877770423889
mobilenetv2,9,0.5732067227363586
mobilenetv2,10,0.6035864949226379
mobilenetv2,11,0.6202531456947327
mobilenetv2,12,0.6394515037536621
mobilenetv2,13,0.650210976600647
mobilenetv2,14,0.6611814498901367
mobilenetv2,15,0.6660337448120117
mobilenetv2,16,0.6776371598243713
mobilenetv2,17,0.6926160454750061
mobilenetv2,18,0.698523223400116
mobilenetv2,19,0.7054852247238159
mobilenetv2,20,0.7314345836639404
mobilenetv2,21,0.7335442900657654
mobilenetv2,22,0.7394514679908752
mobilenetv2,23,0.7440928220748901
mobilenetv2,24,0.7405063509941101
mobilenetv2,25,0.748734176158905
mobilenetv2,26,0.5892404913902283
mobilenetv2,27,0.6654008626937866
mobilenetv2,28,0.7075949311256409
mobilenetv2,29,0.7335442900657654
mobilenetv2,30,0.7578058838844299
mobilenetv2,31,0.7681434750556946
mobilenetv2,32,0.7713080048561096
mobilenetv2,33,0.7928270101547241
mobilenetv2,34,0.8063291311264038
mobilenetv2,35,0.8130801916122437
mobilenetv2,36,0.8265822529792786
mobilenetv2,37,0.8335443139076233
mobilenetv2,38,0.8369198441505432
mobilenetv2,39,0.8434599041938782
mobilenetv2,40,0.8400843739509583
mobilenetv2,41,0.8569620251655579
mobilenetv2,42,0.8630801439285278
mobilenetv2,43,0.8679324984550476
mobilenetv2,44,0.8715189695358276
mobilenetv2,45,0.8814346194267273
efficientnetb0,1,0.09949454665184021
efficientnetb0,2,0.28837457299232483
efficientnetb0,3,0.4025006592273712
efficientnetb0,4,0.49614259600639343
efficientnetb0,5,0.5658419728279114
efficientnetb0,6,0.6012237071990967
efficientnetb0,7,0.6334131360054016
efficientnetb0,8,0.662676215171814
efficientnetb0,9,0.6874168515205383
efficientnetb0,10,0.708699107170105
efficientnetb0,11,0.7190742492675781
efficientnetb0,12,0.7302473783493042
efficientnetb0,13,0.7496674656867981
efficientnetb0,14,0.7597765326499939
efficientnetb0,15,0.7701516151428223
efficientnetb0,16,0.7797286510467529
efficientnetb0,17,0.7916999459266663
efficientnetb0,18,0.799680769443512
efficientnetb0,19,0.8057994246482849
efficientnetb0,20,0.8121840953826904
efficientnetb0,21,0.8143123388290405
efficientnetb0,22,0.8167065978050232
efficientnetb0,23,0.8246874213218689
efficientnetb0,24,0.83958500623703
efficientnetb0,25,0.8281458020210266
efficientnetb0,26,0.7055068016052246
efficientnetb0,27,0.7528598308563232
efficientnetb0,28,0.7805267572402954
efficientnetb0,29,0.7871774435043335
efficientnetb0,30,0.7975525259971619
