model,epoch,loss
mobilenetv2,1,1.2938427925109863
mobilenetv2,2,1.0003741979599
mobilenetv2,3,0.8820492029190063
mobilenetv2,4,0.773630678653717
mobilenetv2,5,0.6927922964096069
mobilenetv2,6,0.6406022310256958
mobilenetv2,7,0.6328377723693848
mobilenetv2,8,0.5606597065925598
mobilenetv2,9,0.5312118530273438
mobilenetv2,10,0.5047749876976013
mobilenetv2,11,0.4782295227050781
mobilenetv2,12,0.4387623071670532
mobilenetv2,13,0.43315303325653076
mobilenetv2,14,0.4182921051979065
mobilenetv2,15,0.39679792523384094
mobilenetv2,16,0.36776039004325867
mobilenetv2,17,0.3580595552921295
mobilenetv2,18,0.34905222058296204
mobilenetv2,19,0.3288978636264801
mobilenetv2,20,0.3227156102657318
mobilenetv2,21,1.2938427925109863
mobilenetv2,22,1.0003741979599
mobilenetv2,23,0.8820492029190063
mobilenetv2,24,0.773630678653717
mobilenetv2,25,0.6927922964096069
mobilenetv2,26,0.6406022310256958
mobilenetv2,27,0.6328377723693848
mobilenetv2,28,0.5606597065925598
mobilenetv2,29,0.5312118530273438
mobilenetv2,30,0.5047749876976013
mobilenetv2,31,0.4782295227050781
mobilenetv2,32,0.4387623071670532
mobilenetv2,33,0.43315303325653076
mobilenetv2,34,0.4182921051979065
mobilenetv2,35,0.39679792523384094
mobilenetv2,36,0.36776039004325867
mobilenetv2,37,0.3580595552921295
mobilenetv2,38,0.34905222058296204
mobilenetv2,39,0.3288978636264801
mobilenetv2,40,0.3227156102657318
efficientnetb0,1,3.261014223098755
efficientnetb0,2,2.7205729484558105
efficientnetb0,3,2.284303665161133
efficientnetb0,4,1.9019770622253418
efficientnetb0,5,1.633683681488037
efficientnetb0,6,1.4670779705047607
efficientnetb0,7,1.3131777048110962
efficientnetb0,8,1.2092252969741821
efficientnetb0,9,1.1120433807373047
efficientnetb0,10,1.0245178937911987
efficientnetb0,11,0.9723637104034424
efficientnetb0,12,0.9180758595466614
efficientnetb0,13,0.8638326525688171
efficientnetb0,14,0.8252192735671997
efficientnetb0,15,0.7950289249420166
efficientnetb0,16,0.7488660216331482
efficientnetb0,17,0.7106626629829407
efficientnetb0,18,0.6951548457145691
efficientnetb0,19,0.6870391964912415
efficientnetb0,20,0.6390821933746338
efficientnetb0,21,0.6187068223953247
efficientnetb0,22,0.6051879525184631
efficientnetb0,23,0.5808202028274536
efficientnetb0,24,0.5652704834938049
efficientnetb0,25,0.5540198683738708
efficientnetb0,26,1.3260762691497803
efficientnetb0,27,1.1381150484085083
efficientnetb0,28,1.0099512338638306
efficientnetb0,29,0.9269406199455261
efficientnetb0,30,0.8848835229873657
