model,epoch,val_loss
mobilenetv2,1,3.2046003341674805
mobilenetv2,2,2.677855968475342
mobilenetv2,3,2.1948294639587402
mobilenetv2,4,1.8405088186264038
mobilenetv2,5,1.600644826889038
mobilenetv2,6,1.4172937870025635
mobilenetv2,7,1.2734156847000122
mobilenetv2,8,1.1529262065887451
mobilenetv2,9,1.0842748880386353
mobilenetv2,10,1.0160014629364014
mobilenetv2,11,0.9495441913604736
mobilenetv2,12,0.9068427681922913
mobilenetv2,13,0.8652049899101257
mobilenetv2,14,0.8207383155822754
mobilenetv2,15,0.7888340353965759
mobilenetv2,16,0.7523337602615356
mobilenetv2,17,0.7363172769546509
mobilenetv2,18,0.6865713596343994
mobilenetv2,19,0.6847996115684509
mobilenetv2,20,0.65396648645401
mobilenetv2,21,0.6378284096717834
mobilenetv2,22,0.6340224742889404
mobilenetv2,23,0.6136947274208069
mobilenetv2,24,0.607968807220459
mobilenetv2,25,0.5892882943153381
mobilenetv2,26,0.5442861914634705
mobilenetv2,27,0.5235690474510193
mobilenetv2,28,0.5110689997673035
mobilenetv2,29,0.4897977411746979
mobilenetv2,30,0.4737838804721832
mobilenetv2,31,0.4556518495082855
mobilenetv2,32,0.4400738775730133
mobilenetv2,33,0.4342649579048157
mobilenetv2,34,0.4194544553756714
mobilenetv2,35,0.4097822904586792
mobilenetv2,36,0.40583714842796326
mobilenetv2,37,0.3934108018875122
mobilenetv2,38,0.37589913606643677
mobilenetv2,39,0.36830469965934753
mobilenetv2,40,0.3591291308403015
mobilenetv2,41,0.35405346751213074
mobilenetv2,42,0.34672605991363525
mobilenetv2,43,0.3363034129142761
mobilenetv2,44,0.32663899660110474
mobilenetv2,45,0.31888547539711
efficientnetb0,1,2.903341293334961
efficientnetb0,2,2.377946376800537
efficientnetb0,3,1.9397962093353271
efficientnetb0,4,1.6308186054229736
efficientnetb0,5,1.4106485843658447
efficientnetb0,6,1.2632215023040771
efficientnetb0,7,1.1368014812469482
efficientnetb0,8,1.0420582294464111
efficientnetb0,9,0.9636774659156799
efficientnetb0,10,0.901003897190094
efficientnetb0,11,0.843264639377594
efficientnetb0,12,0.8045527935028076
efficientnetb0,13,0.7633898854255676
efficientnetb0,14,0.7189154028892517
efficientnetb0,15,0.7012292742729187
efficientnetb0,16,0.6744444966316223
efficientnetb0,17,0.6517818570137024
efficientnetb0,18,0.6274521350860596
efficientnetb0,19,0.5845925807952881
efficientnetb0,20,0.5849427580833435
efficientnetb0,21,0.5555464029312134
efficientnetb0,22,0.5426369905471802
efficientnetb0,23,0.5295433402061462
efficientnetb0,24,0.5058870315551758
efficientnetb0,25,0.4965048134326935
efficientnetb0,26,0.6290461421012878
efficientnetb0,27,0.7060348987579346
efficientnetb0,28,0.6999120712280273
efficientnetb0,29,0.6873570084571838
efficientnetb0,30,0.6673311591148376
